# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
0.00000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.10000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.20000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.35000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.40000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.50000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.60000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.70000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.80000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.90000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.00000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.10000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,0.01143000,0.00000000,0.00000000,0.00000000
1.20000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,0.03810000,0.00000000,0.00000000,0.00000000
1.30000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,0.08001000,0.00000000,0.00000000,0.00000000
1.45000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,0.17145000,0.00000000,0.00000000,0.00000000
1.55000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,0.25146000,0.00000000,0.00000000,0.00000000
1.65000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,0.34671000,0.00000000,0.00000000,0.00000000
1.75000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,0.52705000,0.00000000,0.00000000,0.00000000
1.85000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,0.78105000,0.00000000,0.00000000,0.00000000
1.95000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,1.03505000,0.00000000,0.00000000,0.00000000
2.05000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,1.28905000,0.00000000,0.00000000,0.00000000
2.15000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,1.54305000,0.00000000,0.00000000,0.00000000
2.25000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,1.79705000,0.00000000,0.00000000,0.00000000
2.35000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,2.05105000,0.00000000,0.00000000,0.00000000
2.45000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,2.30505000,0.00000000,0.00000000,0.00000000
2.55000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,2.55905000,0.00000000,0.00000000,0.00000000
2.65000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,2.81305000,0.00000000,0.00000000,0.00000000
2.75000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,3.06705000,0.00000000,0.00000000,0.00000000
2.85000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,3.32105000,0.00000000,0.00000000,0.00000000
2.95000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,3.57505000,0.00000000,0.00000000,0.00000000
3.05000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,3.82905000,0.00000000,0.00000000,0.00000000
3.15000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,4.08305000,0.00000000,0.00000000,0.00000000
3.25000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,4.33705000,0.00000000,0.00000000,0.00000000
3.35000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,4.59105000,0.00000000,0.00000000,0.00000000
3.45000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,4.84505000,0.00000000,0.00000000,0.00000000
3.55000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,5.09905000,0.00000000,0.00000000,0.00000000
3.65000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,5.35305000,0.00000000,0.00000000,0.00000000
3.75000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,5.60705000,0.00000000,0.00000000,0.00000000
3.85000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,5.86105000,0.00000000,0.00000000,0.00000000
3.95000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,6.11505000,0.00000000,0.00000000,0.00000000
4.05000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,6.36905000,0.00000000,0.00000000,0.00000000
4.15000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,6.62305000,0.00000000,0.00000000,0.00000000
4.25000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,6.87705000,0.00000000,0.00000000,0.00000000
4.35000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,7.13105000,0.00000000,0.00000000,0.00000000
4.40000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,7.25805000,0.00000000,0.00000000,0.00000000
4.50000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,7.51205000,0.00000000,0.00000000,0.00000000
4.60000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,7.76605000,0.00000000,0.00000000,0.00000000
4.70000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,8.02005000,0.00000000,0.00000000,0.00000000
4.80000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,8.27405000,0.00000000,0.00000000,0.00000000
4.90000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,8.52805000,0.00000000,0.00000000,0.00000000
5.00000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,8.78205000,0.00000000,0.00000000,0.00000000
5.10000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,9.03605000,0.00000000,0.00000000,0.00000000
5.20000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,9.29005000,0.00000000,0.00000000,0.00000000
5.30000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,9.54405000,0.00000000,0.00000000,0.00000000
5.40000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,9.79805000,0.00000000,0.00000000,0.00000000
5.50000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,10.05205000,0.00000000,0.00000000,0.00000000
5.60000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,10.30605000,0.00000000,0.00000000,0.00000000
5.70000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,10.56005000,0.00000000,0.00000000,0.00000000
5.80000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,10.81405000,0.00000000,0.00000000,0.00000000
5.90000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,11.06805000,0.00000000,0.00000000,0.00000000
6.00000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,11.32205000,0.00000000,0.00000000,0.00000000
6.10000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,11.57605000,0.00000000,0.00000000,0.00000000
6.20000000,EVTOL_TAUBATE_SJK,-23.05452700,-45.62435000,0.00000000,11.83005000,0.00000000,0.00000000,0.00000000
